run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
554,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,2.75e0,2.5e0,0.1
555,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,2.75e0,2.5e0,10.0
556,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,2.75e0,2.75e0,0.1
557,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-15,2.75e0,2.75e0,10.0
558,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.25e0,2.25e0,0.1
559,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.25e0,2.25e0,10.0
560,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.25e0,2.5e0,0.1
561,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.25e0,2.5e0,10.0
562,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.25e0,2.75e0,0.1
563,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.25e0,2.75e0,10.0
564,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.5e0,2.25e0,0.1
565,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.5e0,2.25e0,10.0
566,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.5e0,2.5e0,0.1
567,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.5e0,2.5e0,10.0
568,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.5e0,2.75e0,0.1
569,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.5e0,2.75e0,10.0
570,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.75e0,2.25e0,0.1
571,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.75e0,2.25e0,10.0
572,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.75e0,2.5e0,0.1
573,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.75e0,2.5e0,10.0
574,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.75e0,2.75e0,0.1
575,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-5,1e-5,uniform,-1e-5,1e-5,2.75e0,2.75e0,10.0
576,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.25e0,2.25e0,0.1
577,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.25e0,2.25e0,10.0
578,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.25e0,2.5e0,0.1
579,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.25e0,2.5e0,10.0
580,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.25e0,2.75e0,0.1
581,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.25e0,2.75e0,10.0
582,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.25e0,0.1
583,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.25e0,10.0
584,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.5e0,0.1
585,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.5e0,10.0
586,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.75e0,0.1
587,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.5e0,2.75e0,10.0
588,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.25e0,0.1
589,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.25e0,10.0
590,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.5e0,0.1
591,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.5e0,10.0
592,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.75e0,0.1
593,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-15,2.75e0,2.75e0,10.0
594,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.25e0,2.25e0,0.1
595,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.25e0,2.25e0,10.0
596,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.25e0,2.5e0,0.1
597,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.25e0,2.5e0,10.0
598,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.25e0,2.75e0,0.1
599,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.25e0,2.75e0,10.0
600,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.5e0,2.25e0,0.1
601,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.5e0,2.25e0,10.0
602,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.5e0,2.5e0,0.1
603,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.5e0,2.5e0,10.0
604,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.5e0,2.75e0,0.1
605,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.5e0,2.75e0,10.0
606,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.75e0,2.25e0,0.1
607,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.75e0,2.25e0,10.0
608,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.75e0,2.5e0,0.1
609,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.75e0,2.5e0,10.0
610,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.75e0,2.75e0,0.1
611,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-15,1e-5,2.75e0,2.75e0,10.0
612,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.25e0,0.1
613,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.25e0,10.0
614,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.5e0,0.1
615,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.5e0,10.0
616,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.75e0,0.1
617,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.25e0,2.75e0,10.0
618,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.25e0,0.1
619,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.25e0,10.0
620,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.5e0,0.1
621,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.5e0,10.0
622,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.75e0,0.1
623,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.5e0,2.75e0,10.0
624,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.25e0,0.1
625,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.25e0,10.0
626,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.5e0,0.1
627,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_coding.gff,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density.fasta,/home/sam/Software/PansimNuc/testing/synthetic_high_gene_density_earlgrey.gff,50,500,1e-50,uniform,-1e-5,1e-15,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,2.75e0,2.5e0,10.0
